"Product SKU","kod","razmer","tip","q","price"
434,"F-00717","24*39.5*7","7V1",296,"95   "
1006,"F-00718 ","30*50*10","7V1",321,"95   "
963,"F-00718X","29.5*50*10","7V1",52,"120   "
999,"F-00719","30*47*8.5 ","7V1",155,"95   "
957,"F-00719X","29.5*47*8.5","7V1",235,"120   "
172,"F-00720","20.6*41.2*6.3","0M",85,"60   "
540,"F-00721 ","25*37*6/6.5","1PM",52,"60   "
529,"F-00724","25*35*4/6.5","4V2",270,"95   "
471,"F-00724X","24.5*35*4/6.5","4V2",20,"120   "
992,"F-00725","30*45.5*10/12.7","7V3",72,"95   "
952,"F-00725X","29.5*45.5*10/12.7","7V3",84,"120   "
7,"F-00726","12*38*10","7V2",322,"95   "
967,"F-00727","30*40*3.5/6.5","4V2",56,"95   "
909,"F-00729","28*48*10","7V1",83,"95   "
577,"F-00731","25*40*10","0M2",34,"95   "
814,"F-00734","27.7*36.4/39.3*13.9/16.9","4A",441,"95   "
751,"F-00734X","27*36.4/39.3*13.9/16.9","4A",496,"120   "
815,"F-00735","27.7*39.6*20.25","7V1",250,"95   "
752,"F-00735X","27*39.6*20.25","7V1",76,"120   "
1067,"F-00737","32*44.5*6.5","7V2",189,"95   "
1068,"F-00737M","32*44.5*6.5","7V1",202,"95   "
1041,"F-00737X","31.5*44.5*6.5","7V3",163,"120   "
379,"F-00738","24*35/39*9/13.7","6V2",50,"95   "
269,"F-00739","23*32.5*6/8","4V2",170,"95   "
250,"F-00739X","22.5*32.5*6/8","4V2",6,"120   "
77,"F-00740","19*30*5/6.5 ","1РМ",320,"35   "
51,"F-00741","18*32*8","1РМA",54,"60   "
1089,"F-00742","32.7*42.7*6.7","0M",291,"95   "
893,"F-00743","28*41*8","7V1",116,"95   "
803,"F-00743X","27.5*41*8.5","7V1",23,"120   "
12,"F-00744","15*28*6.3","1РМA",140,"60   "
1084,"F-00745","32*52.2*10","7V1",144,"95   "
1051,"F-00745X","31.5*52.2*10","7V1",81,"120   "
245,"F-00748","22.2*31.75*6/7.5","1РМ",52,"60   "
888,"F-00749","28*40*8 ","7V1",145,"95   "
800,"F-00749Х","27.5*40*8","7V1",38,"120   "
906,"F-00750","28*46*8.5","7V1",170,"95   "
841,"F-00751","27.7*46*9/10","7V1PM",219,"95   "
907,"F-00752","28*46*8.5","7V1",170,"95   "
778,"F-00752XX","27*46*8.5 ","7V2",66,"120   "
874,"F-00754","28*39*15","6V2MA",250,"95   "
794,"F-00754X","27.5*39*15","6V2MA",73,"120   "
1007,"F-00755","30*50*10","7V2",156,"95   "
964,"F-00755X","29.5*50*10","7V1",47,"120   "
934,"F-00755XX","29*50*10","7V1",49,"120   "
997,"F-00756","30*47*8.5","7V1",155,"95   "
958,"F-00756X","29.5*47*8.5","7V2",52,"120   "
308,"F-00758","23.3*29.8*4.5","0M",200,"60   "
208,"F-00759","22*32*5/5.5","1РМ",150,"60   "
981,"F-00762","30*42.5/49*7.4/10.9","6V2",110,"95   "
949,"F-00762X","29.5*42.5/49*7.4/10.9 ","6V2",13,"120   "
930,"F-00762XX","29*42.5/49*7.4/10.9","6V2",19,"120   "
516,"F-00764","24.97*37.54/41.24*4.2/7.4","6V2",95,"95   "
484,"F-00764X","24.5*37.54/41.24*4.2/7.4 ","6V2",34,"120   "
413,"F-00764XX","24*37.7/41.3*4.2/7.4","6V2",42,"120   "
812,"F-00765","27.7*38*8 ","7V1",190,"95   "
745,"F-00765X","27*38*7","7V1",85,"120   "
837,"F-00766","27.7*45*8.5","7V1",120,"95   "
771,"F-00766X","27*45*8.5","7V1",56,"120   "
80,"F-00769","19*30*7","1РМ",113,"35   "
41,"F-00771","18*30*7","1РМ",120,"35   "
85,"F-00779","19*32*6/7","1РМ",280,"35   "
60,"F-00779X","18.5*32*6/7","1РМ",35,"60   "
711,"F-00780","26*45.5*8.5","7V1",47,"95   "
643,"F-00780X","25.5*45.5*8.5","7V1",64,"120   "
33,"F-00781X","17.5*30*5/5.7 ","1РМ",37,"60   "
39,"F-00782","18*30*6","1РМ",57,"35   "
377,"F-00783","24*35*8.5 ","7V1",215,"95   "
321,"F-00783X ","23.5*35*8.5","7V1",66,"120   "
605,"F-00788","25*47*7 ","0M",120,"60   "
212,"F-00796 ","22*34*8","7V1",158,"95   "
183,"F-00796X","21.5*34*8 ","7V1",74,"120   "
242,"F-00797","22*38.2*8","7V1",67,"95   "
200,"F-00797X","21.5*38.2*9","7V1",5,"120   "
991,"F-00800","30*44*8.5","7V1",277,"95   "
951,"F-00800X","29.5*44*8.5","7V1",63,"120   "
1001,"F-00801","30*48*8","7V1",190,"95   "
960,"F-00801X","29.5*48*8.5","7V1",94,"120   "
1077,"F-00803","32*47.5*10/11","7V1PM",6,"95   "
1123,"F-00804","41*57.3*9","7V2",41,"200   "
228,"F-00806","22*35*9/10","7V1PM",43,"95   "
189,"F-00806X","21.5*35*9/10","7V1PM",43,"120   "
234,"F-00807","22*38.2*13/14 ","7V1PM",40,"95   "
194,"F-00807X","21.5*38.2*13/14","7V1PM",40,"120   "
602,"F-00808","25*45*10/11.5","7V1PM",124,"95   "
818,"F-00809","27.7*40*9/10","7V1PM",133,"95   "
842,"F-00810","27.7*48*9/10","7V1PM",225,"95   "
783,"F-00810X","27*48*9/10","7V1PM",246,"120   "
742,"F-00811","27*38*6.5","0M",281,"60   "
677,"F-00812","26*38*9.5/10.5","7V1PM",17,"95   "
704,"F-00813","26*44*9/10","7V1PM",11,"95   "
637,"F-00813X","25.5*44*8.5","7V1",26,"120   "
895,"F-00814","28*41*8 ","7V1",115,"95   "
820,"F-00814X","27.7*41*8.5 ","7V1",408,"120   "
902,"F-00816","28*44.5*9","7V1",186,"95   "
809,"F-00817","27.7*37.3*6.5","0M",45,"60   "
457,"F-00818","24*42.5*8.5","7V1",166,"95   "
578,"F-00819","25*40*10","0M2",45,"95   "
315,"F-00820","23.5*32.5*5.3/6","1РМ",125,"60   "
756,"F-00821","27*40*8.5","7V1",55,"95   "
721,"F-00821X","26.5*40*8.5","7V1",150,"120   "
779,"F-00825","27*46*8.5 ","7V1",160,"95   "
735,"F-00825X","26.5*46*8.5","7V1",0,"120   "
719,"F-00826","26*50*8.5","7V1",39,"95   "
651,"F-00826X","25.5*50*8.5","7V1",74,"120   "
607,"F-00826XX","25*50*8.5","7V1",55,"120   "
1085,"F-00827","32*53*8.5","7V1",353,"95   "
1052,"F-00827X","31.5*53*8.5","7V1",166,"120   "
1037,"F-00827XX","31*53*8.5","7V2",61,"120   "
423,"F-00829","24*38.2*8","7V1",150,"95   "
340,"F-00829X","23.5*38*8","7V1",98,"120   "
401,"F-00830","24*37*8","7V1",200,"95   "
336,"F-00830X","23.5*37*8.5","7V1",80,"120   "
378,"F-00831","24*35*8.5 ","7V1",215,"95   "
322,"F-00831X","23.5*35*8.5","7V1",66,"120   "
710,"F-00832","26*45*8.5","7V1",215,"95   "
642,"F-00832X","25.5*45*8","7V1",292,"120   "
390,"F-00833","24*36.5*8.5","7V1",257,"95   "
326,"F-00833X","23.5*36.5*8","7V1",109,"120   "
870,"F-00835","28*38.3*7.5 ","1РМ",482,"60   "
314,"F-00837","23.5*32.5*5.3/6","1РМ",125,"60   "
773,"F-00838","27*45.5*10/12.7","7V3",67,"95   "
733,"F-00838X","26.5*45.5*10/12.7","7V3",84,"120   "
757,"F-00839","27*40*8.5","7V1",55,"95   "
722,"F-00839X","26.5*40*8.5","7V1",150,"120   "
903,"F-00843","28*44.5*9","7V1",169,"95   "
547,"F-00844","25*37.54*7","7V1",190,"95   "
834,"F-00847","27.7*44*9/10","7V1PM",175,"95   "
766,"F-00847X","27*44*9/10","7V1PM",29,"120   "
97,"F-00849","19*34.6*6.3/7.3","1РМ",250,"35   "
988,"F-00850","30*43*6.5","0M",138,"95   "
42,"F-00855","18*30*7","1РМ",120,"35   "
1088,"F-00857","32*56*9","7V1",15,"95   "
1054,"F-00857X","31.5*56*9","7V1",85,"120   "
720,"F-00859","26.5*37*3.5/7","0M",463,"60   "
603,"F-00860","25*45*10/11.5","7V1PM",115,"95   "
267,"F-00865","23*29.8*4.5","0M",213,"60   "
116,"F-00868","19.05*34.6*6.2/9.2","1РМ",150,"35   "
900,"F-00869","28*44*7","7V1",270,"95   "
807,"F-00869X","27.5*44*7","7V1",141,"120   "
828,"F-00871","27.7*42*9/10","7V1PM",92,"95   "
839,"F-00872","27.7*46*13/14","7V1PM",90,"95   "
775,"F-00872X","27*46*13/14","7V1PM",100,"120   "
759,"F-00877","27*41*8.5","7V1",36,"95   "
724,"F-00877X","26.5*41*8.5","7V2",350,"120   "
449,"F-00878","24*41.2*8.5 ","7V2",180,"95   "
450,"F-00878M","24*41.2*8.5 ","7V1",127,"95   "
359,"F-00878X","23.5*41*8.5 ","7V2",85,"120   "
1071,"F-00880","32*44.5*8.5","7V1",145,"95   "
1056,"F-00880X","31.7*44.5*8","7V1",682,"120   "
1016,"F-00880XX","30.5*44.5*8.5","7V1",85,"120   "
713,"F-00881","26*46*8","7V1",145,"95   "
645,"F-00881X","25.5*46*8","7V1",16,"120   "
144,"F-00884","20*30*7","7V2",212,"35   "
101,"F-00886","19*37*6.5/8","1РМ",125,"60   "
139,"F-00887","20*30*5/6","1РМ",400,"35   "
130,"F-00887X","19.5*30*5/6","1РМ",37,"60   "
225,"F-00889","22*35*7","0M",7,"60   "
209,"F-00890","22*32*5/5.5","1РМ",150,"60   "
18,"F-00894","16*30*6.3","1РМA",90,"60   "
115,"F-00895","19.05*34.6*4.4/5.9","1РМ",55,"35   "
832,"F-00899","27.7*44*13/14","7V1PM",160,"95   "
819,"F-00900","27.7*40*9/10","7V1PM",162,"95   "
265,"F-00901","22.8*33.5*6","7V2",4,"95   "
1081,"F-00902","32*50*8.5","7V1",200,"95   "
1082,"F-00902A","32*50*8.5","7V2",79,"95   "
1048,"F-00902X","31.5*50*8.5","7V1",153,"120   "
1049,"F-00902XA","31.5*50*8.5","7V2",80,"120   "
1090,"F-00908","33*46*7","0M",246,"95   "
1036,"F-00910","31*52*8","7V1",14,"95   "
1019,"F-00910X","30.5*52*8 ","7V1",77,"120   "
517,"F-00911","24.97*37.54/41.24*4.2/7.4","6V2",95,"95   "
485,"F-00911X","24.5*37.54/41.24*4.2/7.4 ","6V2",18,"120   "
414,"F-00911XX","24*37.7/41.3*4.2/7.4","6V2",53,"120   "
824,"F-00914","27.7*42*8.5","7V1",28,"95   "
760,"F-00914X","27*42*8.5","7V1",105,"120   "
124,"F-00915","19.05*37*6.5/8","1РМ",120,"60   "
288,"F-00916","23*35*6.5","0M",231,"60   "
451,"F-00917","24*41.2*8.5 ","7V1",274,"95   "
358,"F-00917X","23.5*41*8.5","7V1",148,"120   "
435,"F-00919","24*39/44*8.5/20.5","7V2",6,"95   "
349,"F-00919X","23.5*39/44*8.5/20.5 ","7V2",14,"120   "
731,"F-00922","26.5*44*8","7V1",31,"95   "
702,"F-00922X","26*44*8 ","7V1",79,"95   "
671,"F-00923","26*38*8.5","7V1",125,"95   "
613,"F-00923X","25.5*38*8.5","7V1",122,"120   "
302,"F-00926","23*41*8.5","7V1",120,"95   "
264,"F-00926X","22.5*41*8.5","7V1",15,"120   "
316,"F-00927","23.5*32.5*5.3/6","1РМ",125,"60   "
715,"F-00930","26*47*8.5","7V1",220,"95   "
647,"F-00930X","25.5*47*8.5","7V1",26,"120   "
782,"F-00931","27*47*9","7V1",151,"95   "
738,"F-00931X","26.5*47*9","7V1",48,"120   "
1028,"F-00932","31*44.5*8.5","7V2",58,"120   "
337,"F-00933","23.5*37*8.5","7V1",80,"120   "
688,"F-00934","26*42*8","7V1",200,"95   "
624,"F-00934X","25.5*42*8.5","7V1",89,"120   "
580,"F-00935","25*40*8.5","7V1",295,"95   "
496,"F-00935X","24.5*40*8","7V1",8,"120   "
247,"F-00938","22.3*32.2*5/5.7 ","1РМ",177,"60   "
1109,"F-00939","35*53*9","7V1",190,"95   "
1099,"F-00939X","34.5*53*8","7V1",15,"120   "
1093,"F-00939XX","34*53*8","7V2",118,"120   "
833,"F-00940","27.7*44*8.5","7V1",323,"95   "
467,"F-00941","24*50*9","7V1",34,"95   "
368,"F-00941X","23.5*50*9","7V1",82,"120   "
877,"F-00943","28*40*4/6","4V2",310,"95   "
229,"F-00948","22*35*9/10","7V1PM",27,"95   "
190,"F-00948X","21.5*35*9/10","7V1PM",27,"120   "
235,"F-00949","22*38.2*13/14 ","7V1PM",17,"95   "
195,"F-00949X","21.5*38.2*13/14","7V1PM",38,"120   "
829,"F-00950","27.7*42*9/10","7V1PM",143,"95   "
840,"F-00951","27.7*46*13/14","7V1PM",90,"95   "
776,"F-00951X","27*46*13/14","7V1PM",100,"120   "
698,"F-00952","26*43*8.5 ","7V1",185,"95   "
634,"F-00952X","25.5*43*8","7V1",124,"120   "
49,"F-00959","18*32*7","1РМ",95,"35   "
825,"F-00960","27.7*42*8.5","7V1",48,"95   "
761,"F-00960X","27*42*8.5","7V1",130,"120   "
896,"F-00961","28*42*8.5","7V1",253,"95   "
804,"F-00961X","27.5*42*8.5","7V1",87,"120   "
826,"F-00962","27.7*42*8.5","7V1",33,"95   "
458,"F-00965","24*42.5*9/10","7V1PM",276,"95   "
364,"F-00965X","23.5*42.5*9/10","7V1PM",47,"120   "
391,"F-00966","24*36.5*9/10 ","7V1PM",70,"95   "
328,"F-00966X","23.5*36.5*9/10","7V1PM",51,"120   "
844,"F-00970","27.7*50*9/10","7V1PM",136,"95   "
785,"F-00970X","27*50*9/10","7V1PM",42,"120   "
1078,"F-00973","32*47.5*10/11","7V1PM",6,"95   "
20,"F-00976","16.9*27*5/6 ","1РМ",53,"35   "
140,"F-00978","20*30*5/6","1РМ",400,"35   "
131,"F-00978X","19.5*30*5/6","1РМ",52,"60   "
851,"F-00979","28*37*5 ","0M",85,"60   "
933,"F-00980","29*43*7","0M",170,"60   "
919,"F-00980X","28.8*43*6.5 ","0M",155,"120   "
862,"F-00981","28*38*7","0M",150,"60   "
863,"F-00981M","28*38*7","7V1",170,"95   "
35,"F-00982","18*25.5*4/6.5","4РМ",23,"60   "
441,"F-00983","24*40*8","7V1",80,"95   "
355,"F-00983X","23.5*40*8","7V1",89,"120   "
1103,"F-00984","35*46*7 ","0M",69,"95   "
810,"F-00985","27.7*37.3*6.5","0M",37,"60   "
780,"F-00986","27*46*8.5 ","7V1",160,"95   "
736,"F-00986X","26.5*46*8.5","7V1",0,"120   "
1110,"F-00988","35*53*9","7V1",190,"95   "
1100,"F-00988X","34.5*53*8","7V1",28,"120   "
1094,"F-00988XX","34*53*8","7V2",119,"120   "
716,"F-00990","26*47*8.5","7V1",220,"95   "
648,"F-00990X","25.5*47*8.5","7V1",24,"120   "
75,"F-00993","19*30*5/5.7","1РМ",704,"35   "
69,"F-00993X","18.9*30*5","1РМ",183,"35   "
705,"F-00994","26*44*9/10","7V1PM",1,"95   "
638,"F-00994X","25.5*44*8.5","7V1",43,"120   "
845,"F-00996","27.7*50*9/10","7V1PM",150,"95   "
786,"F-00996X","27*50*9/10","7V1PM",39,"120   "
1061,"F-01002","32*43*5","0M",450,"95   "
1073,"F-01003","32*45.5*7","7V2",108,"95   "
1087,"F-01006","32*55*12/15","7V3",210,"95   "
1053,"F-01006X","31.5*55*12/15 ","7V3",84,"120   "
442,"F-01009","24*40*8","7V1",80,"95   "
356,"F-01009X","23.5*40*8","7V1",80,"120   "
221,"F-01010","22*35*6/7","1PM",69,"60   "
426,"F-01018","24*38.5*9/10 ","7V1PM",39,"95   "
345,"F-01018X","23.5*38.5*9/10","7V1PM",22,"120   "
717,"F-01019","26*48*8.5","7V1",50,"95   "
649,"F-01019X","25.5*48*8.5","7V1",28,"120   "
387,"F-01021","24*36.5*7.5 ","7V1",65,"95   "
327,"F-01021X","23.5*36.5*8","7V1",99,"120   "
901,"F-01023","28*44*7","7V1",270,"95   "
808,"F-01023X","27.5*44*7","7V1",127,"120   "
854,"F-01024","28*37.6*6","0M",10,"60   "
769,"F-01028","27*45*10/12.5","7V3",68,"95   "
732,"F-01028X","26.5*45*10/12.5","7V3",67,"120   "
768,"F-01029","27*45*10 ","7V1",303,"95   "
1034,"F-01030","31*51*8.5","7V1",135,"95   "
1017,"F-01030X","30.5*51*8","7V1",42,"120   "
965,"F-01030XX","29.5*51*8.5","7V1",80,"120   "
1120,"F-01037","38*51*8","7V1",260,"95   "
1118,"F-01037X","37.5*51*8","7V1",26,"120   "
1116,"F-01037XX","37*51*8","7V1",128,"120   "
424,"F-01039","24*38.2*8","7V1",150,"95   "
418,"F-01039A","24*38.2*10.5","7V2",31,"95   "
344,"F-01039X","23.5*38.2*8.5","7V1",95,"120   "
552,"F-01042","25*37.54/41.24*4.5/9.5","6V1",19,"95   "
1086,"F-01043","32*54*9/10","7V1PM",334,"95   "
631,"F-01044","25.5*42.5*8","7V1",16,"120   "
835,"F-01045","27.7*44*9/10","7V1PM",175,"95   "
767,"F-01045X","27*44*9/10","7V1PM",28,"120   "
562,"F-01046","25*38*7 ","7V2",34,"95   "
558,"F-01046M","25*38*6.3","7V1",165,"95   "
867,"F-01048","28*38*7 ","7V1",170,"95   "
792,"F-01048X","27.5*38*8","7V1",87,"120   "
746,"F-01048XX","27*38*7","7V1",85,"120   "
985,"F-01050","30*42/44*8.5/15","6V2MA",138,"95   "
950,"F-01050X","29.5*42/44*8.5/15","6V2MA",76,"120   "
90,"F-01051","19*32*7/7.8","1PM",170,"35   "
91,"F-01052","19*32*7/7.8","1PM",170,"35   "
781,"F-01054","27*46*8.5 ","7V1",160,"95   "
737,"F-01054X","26.5*46*8.5","7V1",0,"120   "
1107,"F-01062","35*50*8","7V2",1,"95   "
1108,"F-01062M","35*50*8","7V1",200,"95   "
1098,"F-01062X","34.5*50*8","7V1",18,"120   "
1092,"F-01062XX","34*50*8","7V1",118,"120   "
1003,"F-01063","30*48*8 ","7V1",190,"95   "
961,"F-01063X","29.5*48*8.5","7V1",68,"120   "
309,"F-01065","23.3*29.8*4.5","0M",200,"60   "
923,"F-01066","29*42*8.5","7V1",33,"95   "
924,"F-01069","29*42*8.5","7V1",19,"95   "
911,"F-01069X","28.5*42*8.5","7V1",47,"120   "
110,"F-01071","19.05*33.3*8","1РМA",75,"60   "
86,"F-01072","19*32*6/7","1PM",280,"35   "
61,"F-01072X","18.5*32*6/7","1РМ",70,"60   "
1102,"F-01085","35*45*6.5 ",12,44,"95   "
1125,"F-01087","44.5*58.5*8.5/9","7V1PM",69,"200   "
1124,"F-01089","41*57.3*9","7V2",31,"200   "
904,"F-01090","28*45*8.5","7V1",295,"95   "
772,"F-01090XX","27*45*8.5","7V1",42,"120   "
43,"F-01091","18*30*7","1РМ",120,"35   "
431,"F-01092","24*39*8.5 ","7V2",150,"95   "
432,"F-01092M","24*39*8.5 ","7V1",200,"95   "
347,"F-01092X","23.5*39*8.5","7V1",220,"120   "
1075,"F-01095","32*47*8.5","7V1",327,"95   "
1045,"F-01095X","31.5*47*8.5 ","7V1",79,"120   "
1031,"F-01095XX","31*47*8.5","7V1",55,"120   "
465,"F-01096","24*45*12.5","7V1",240,"95   "
466,"F-01099","24*46*8","7V1",233,"95   "
98,"F-01100","19*35*5/5.5","1РМ",290,"35   "
1035,"F-01104","31*51*8.5","7V1",148,"95   "
1018,"F-01104X","30.5*51*8","7V1",37,"120   "
1010,"F-01104XX","30*51*8.5","7V1",42,"120   "
99,"F-01105","19*35*5/5.5","1РМ",290,"35   "
19,"F-01106","16*30*6.3","1РМA",90,"60   "
689,"F-01107","26*42*8","7V1",200,"95   "
625,"F-01107X","25.5*42*8.5","7V1",105,"120   "
444,"F-01117","24*40.3*9/10","7V1PM",195,"95   "
996,"F-01125 ","30*46*8","7V1",108,"95   "
955,"F-01125X","29.5*46*8","7V1",126,"120   "
436,"F-01129","24*39/44*8.5/20.5","7V2",12,"95   "
350,"F-01129X","23.5*39/44*8.5/20.5 ","7V2",19,"120   "
703,"F-01138","26*44*8 ","7V1",85,"95   "
639,"F-01138X","25.5*44*8.5","7V1",25,"120   "
1112,"F-01139","35*61*9","7V1",278,"120   "
67,"F-01140","18.75*30.2*5/7","1РМ",500,"35   "
681,"F-01141","26*40.5*9/10","7V1PM",271,"95   "
1121,"F-01142","38*51*8","7V1",260,"95   "
1119,"F-01142X","37.5*51*8","7V1",20,"120   "
1117,"F-01142XX","37*51*8","7V1",103,"120   "
169,"F-01148","20.6*41*6.3","0M",188,"60   "
464,"F-01150","24*44.3*8.5","7V1",239,"95   "
889,"F-01151","28*40*8 ","7V1",145,"95   "
801,"F-01151Х","27.5*40*8","7V1",26,"120   "
154,"F-01153","20*36*7","1РМ",29,"60   "
718,"F-01154","26*48*8.5","7V1",50,"95   "
650,"F-01154X","25.5*48*8.5","7V1",22,"120   "
370,"F-01157 ","24*33*5","0M",101,"60   "
397,"F-01158","24*37*7","0M",330,"60   "
141,"F-01159","20*30*5/6","1РМ",400,"35   "
132,"F-01159X","19.5*30*5/6","1РМ",50,"60   "
543,"F-01166","25*37*9 ","7V1",180,"95   "
155,"F-01167","20*36*7","1РМ",24,"60   "
672,"F-01170","26*38*8.5","7V1",125,"95   "
614,"F-01170X","25.5*38*8.5","7V1",126,"120   "
564,"F-01173","25*38*7/8","1PM",150,"60   "
555,"F-01175","25*37.8*6.5    ","7V1",185,"95   "
487,"F-01175X","24.5*37.8*7 ","7V1",218,"120   "
714,"F-01176","26*46*8","7V1",145,"95   "
646,"F-01176X","25.5*46*8","7V1",14,"120   "
843,"F-01177","27.7*48*9/10","7V1PM",236,"95   "
784,"F-01177X","27*48*9/10","7V1PM",239,"120   "
1104,"F-01178","35*47*7","7V1",342,"95   "
1096,"F-01178X","34.5*47*7","7V1",67,"120   "
282,"F-01179","23*34.5*6.5","7V2",120,"95   "
286,"F-01179M","23*34.5*8","7V1",125,"95   "
259,"F-01179X","22.5*34.5*6.5","7V1",100,"120   "
553,"F-01222 ","25*37.54/41.24*4.5/9.5","6V1",43,"95   "
1009,"F-01223","30*50*9/10","7V1PM",596,"95   "
